x y z
-4.575019459592945 -2.93572698410417 0.1145063788296315
-4.573272180451617 -2.93835113515886 0.114478201136757
-4.571523283755496 -2.940974246926266 0.1144499829532467
-4.569772770075771 -2.943596318448106 0.1144217242878949
-4.568020639984152 -2.946217348766358 0.1143934251495086
-4.566266894052875 -2.948837336923257 0.1143650855469072
-4.564511532854692 -2.951456281961293 0.1143367054889233
-4.562754556962879 -2.954074182923219 0.1143082849844019
-4.560995966951229 -2.956691038852044 0.1142798240422009
-4.559235763394057 -2.959306848791037 0.1142513226711908
-4.557473946866205 -2.961921611783724 0.114222780880255
-4.555710517943028 -2.964535326873891 0.1141941986782894
-4.55394547720041 -2.967147993105583 0.1141655760742028
-4.552178825214747 -2.969759609523104 0.1141369130769165
-4.550410562562965 -2.97237017517102 0.114108209695365
-4.548640689822502 -2.974979689094154 0.1140794659384949
-4.546869207571318 -2.977588150337595 0.114050681815266
-4.545096116387903 -2.980195557946682 0.1140218573346506
-4.543321416851256 -2.982801910967027 0.1139929925056338
-4.541545109540906 -2.985407208444494 0.1139640873372134
-4.539767195036892 -2.988011449425212 0.1139351418384
-4.537987673919783 -2.990614632955571 0.1139061560182167
-4.536206546770663 -2.99321675808222 0.1138771298856996
-4.534423814171135 -2.995817823852075 0.1138480634498975
-4.53263947670333 -2.99841782931231 0.1138189567198716
-4.530853534949893 -3.001016773510362 0.1137898097046962
-4.52906598949399 -3.003614655493931 0.1137606224134581
-4.527276840919308 -3.006211474310978 0.113731394855257
-4.525486089810056 -3.008807229009733 0.1137021270392051
-4.523693736750957 -3.01140191863868 0.1136728189744275
-4.521899782327263 -3.013995542246573 0.113643470670062
-4.520104227124736 -3.016588098882427 0.1136140821352591
-4.518307071729668 -3.019179587595521 0.1135846533791819
-4.516508316728862 -3.021770007435401 0.1135551844110065
-4.514707962709648 -3.024359357451873 0.1135256752399214
-4.512906010259867 -3.026947636695011 0.113496125875128
-4.51110245996789 -3.029534844215152 0.1134665363258404
-4.509297312422599 -3.032120979062898 0.1134369066012855
-4.507490568213403 -3.034706040289114 0.1134072367107028
-4.505682227930225 -3.037290026944936 0.1133775266633445
-4.503872292163509 -3.039872938081762 0.1133477764684757
-4.502060761504221 -3.042454772751258 0.1133179861353741
-4.500247636543844 -3.045035530005352 0.1132881556733301
-4.49843291787438 -3.047615208896244 0.1132582850916468
-4.49661660608835 -3.050193808476394 0.1132283743996401
-4.494798701778795 -3.052771327798535 0.1131984236066386
-4.492979205539277 -3.055347765915664 0.1131684327219836
-4.491158117963876 -3.057923121881046 0.1131384017550291
-4.489335439647192 -3.060497394748213 0.1131083307151419
-4.487511171184343 -3.063070583570966 0.1130782196117015
-4.485685313170963 -3.06564268740337 0.1130480684540999
-4.483857866203206 -3.068213705299761 0.1130178772517423
-4.482028830877752 -3.070783636314748 0.1129876460140462
