x y z
0.8974719885038143 0.442199860451878 -0.0001545467766219387
0.8940172875760594 0.4489369776962005 -0.0001548789420786795
0.8905106038016871 0.4556478481129575 -0.0001551767277866851
0.8869521235324156 0.4623320814733723 -0.0001554401260428697
0.8833420360153963 0.4689892887638388 -0.0001556691305726342
0.8796805333870802 0.4756190822061441 -0.0001558637365322516
0.8759678106669821 0.482221075277698 -0.0001560239405111852
0.8722040657513438 0.4887948827317715 -0.0001561497405343419
0.8683894994066953 0.4953401206177456 -0.0001562411360642573
0.8645243152633147 0.5018564063013685 -0.0001562981280032157
0.8606087198085822 0.5083433584850234 -0.0001563207186953011
0.8566429223802299 0.514800597228007 -0.0001563089119283817
0.8526271351594852 0.5212277439668204 -0.0001562627129360253
0.8485615731641061 0.527624421535467 -0.0001561821283993475
0.8444464542413118 0.5339902541857685 -0.0001560671664487892
0.8402819990605969 0.5403248676076874 -0.0001559178366658262
0.8360684311064414 0.546627888949665 -0.0001557341500846081
0.8318059766709045 0.5528989468389707 -0.000155516119193527
0.827494864846106 0.5591376714020656 -0.0001552637579367152
0.8231353275165931 0.5653436942849767 -0.0001549770817154718
0.8187275993515916 0.5715166486736877 -0.0001546561073896167
0.8142719177971389 0.5776561693145414 -0.0001543008532787727
0.8097685230681001 0.5837618925346562 -0.0001539113391635739
0.8052176581400606 0.5898334562623562 -0.0001534875862868007
0.8006195687411009 0.5958705000476158 -0.0001530296173544398
0.7959745033434451 0.6018726650825178 -0.0001525374565366706
0.7912827131549891 0.6078395942217255 -0.0001520111294687738
0.7865444521106981 0.6137709320029707 -0.0001514506632519658
0.7817599768638807 0.6196663246675519 -0.0001508560864541545
0.7769295467773322 0.62552542018085 -0.0001502274291106175
0.7720534239143472 0.6313478682528564 -0.0001495647227246031
0.7671318730296024 0.6371333203587156 -0.0001488680002678501
0.7621651615599024 0.642881429759279 -0.0001481372961810291
0.7571535596147942 0.6485918515216771 -0.0001473726463741023
0.7520973399670415 0.6542642425398993 -0.0001465740882266014
0.746996778042963 0.6598982615553907 -0.0001457416605878239
0.7418521519126299 0.6654935691776588 -0.0001448754037769454
0.7366637422799209 0.6710498279048953 -0.0001439753595830482
0.7314318324724356 0.6765667021446083 -0.0001430415712650645
0.7261567084312605 0.6820438582342652 -0.0001420740835516338
0.7208386587005906 0.6874809644619481 -0.0001410729426408738
0.7154779744172005 0.6928776910870211 -0.0001400381962000635
0.7100749492997664 0.6982337103608044 -0.0001389698933652368
0.7046298796380358 0.7035486965472609 -0.000137868084740688
0.6991430642818433 0.7088223259436909 -0.0001367328223983851
0.6936148046299704 0.7140542769014349 -0.0001355641598772924
0.6880454046188491 0.7192442298465843 -0.0001343621521826008
0.6824351707111052 0.7243918673006999 -0.0001331268557848633
0.6767844118839402 0.7294968739015351 -0.0001318583286190371
0.6710934396173531 0.7345589364237664 -0.0001305566300834294
0.6653625678821938 0.7395777437997273 -0.0001292218210385462
0.6595921131280519 0.7445529871401457 -0.0001278539638058437
0.6537823942709773 0.7494843597548864 -0.0001264531221663806
0.6479337326810314 0.7543715571736918 -0.0001250193613593703
0.6420464521696634 0.7592142771669272 -0.0001235527480806322
0.6361208789769141 0.7640122197663228 -0.0001220533504809397
0.6301573417584453 0.7687650872857178 -0.0001205212381642663
0.6241561715723902 0.7734725843417978 -0.0001189564821859257
0.6181177018660223 0.7781344178748327 -0.000117359155050607
0.6120422684622464 0.782750297169407 -0.000115729330710302
0.6059302095459042 0.7873199338751451 -0.0001140670845621253
0.5997818656498931 0.7918430420274281 -0.0001123724934460242
0.5935975796411013 0.7963193380681034 -0.0001106456356423782
0.5873776967061508 0.8007485408661836 -0.000108886590869487
0.5811225643369514 0.8051303717385317 -0.0001070954402809447
0.5748325323160607 0.8094645544705348 -0.0001052722664629
0.5685079527018481 0.8137508153367629 -0.0001034171534312007
0.5621491798134653 0.8179888831216109 -0.0001015301866284212
0.5557565702156156 0.8221784891399216 -9.961145292077178e-05
0.5493304827031241 0.8263193672575899 -9.766104059488866e-05
0.5428712782853042 0.8304112539121443 -9.567903935450239e-05
0.5363793201701217 0.8344538881333067 -9.366554031698512e-05
0.5298549737481513 0.8384470115635244 -9.162063600977346e-05
0.5232986065763267 0.8423903684784765 -8.954442036666739e-05
0.5167105883614793 0.8462837058075499 -8.74369887240023e-05
0.5100912909436668 0.8501267731542842 -8.529843781669393e-05
0.5034410882792869 0.8539193228167847 -8.312886577415435e-05
0.4967603564239781 0.8576611098080968 -8.092837211607784e-05
0.4900494735153013 0.8613518918765457 -7.869705774809494e-05
0.483308819755204 0.8649914295260331 -7.643502495729388e-05
0.476538777392263 0.8685794860362946 -7.414237740760759e-05
0.4697397307037065 0.8721158274831098 -7.1819220135065e-05
0.4629120659772107 0.8756002227584671 -6.946565954290522e-05
0.4560561714924706 0.879032443590678 -6.708180339655335e-05
0.4491724375025461 0.8824122645644394 -6.466776081845672e-05
0.4422612562149751 0.8857394631408418 -6.222364228277944e-05
0.4353230217726599 0.889013819677319 -5.97495596099547e-05
0.428358130234518 0.8922351174475396 -5.724562596109307e-05
0.4213669795559024 0.8954031426612348 -5.471195583224529e-05
0.4143499695687836 0.8985176844839597 -5.214866504851853e-05
0.4073075019616963 0.9015785350567888 -4.955587075804433e-05
0.400239980259448 0.9045854895159384 -4.693369142579716e-05
0.393147809802586 0.9075383460123144 -4.428224682726209e-05
0.3860313977266252 0.9104369057309856 -4.160165804195016e-05
0.3788911529410318 0.9132809729105731 -3.889204744676013e-05
0.3717274861079632 0.9160703548625602 -3.615353870918536e-05
0.3645408096207629 0.9188048619905118 -3.338625678036421e-05
0.3573315375822081 0.9214843078092083 -3.059032788797281e-05
0.3501000857825103 0.9241085089636824 -2.776587952895879e-05
0.3428468716770648 0.9266772852481622 -2.491304046211468e-05
0.335572314363952 0.9291904596249149 -2.203194070048949e-05
0.3282768345611856 0.931647858242985 -1.912271150363741e-05
0.3209608545837093 0.9340493104568278 -1.61854853697021e-05
0.3136247983201386 0.9363946488448317 -1.322039602733539e-05
0.3062690912092488 0.9386837092277283 -1.022757842744906e-05
0.298894160216207 0.9409163306868825 -7.207168734798442e-06
0.2915004338085477 0.9430923555824644 -4.159304319396575e-06
0.2840883419318904 0.9452116295714932 -1.084123747757718e-06
0.2766583159854002 0.9472740016257567 2.018233226031109e-06
0.2692107887969873 0.9492793240495936 5.147625669411667e-06
0.2617461945982493 0.9512274524975427 8.303911480630376e-06
0.254264968999151 0.9531182459918506 1.14869473981897e-05
0.2467675489624439 0.9549515669398351 1.469658901047617e-05
0.2392543727778248 0.9567272811511006 1.793269076556623e-05
0.231725880035832 0.9584452578546007 2.1195105981211e-05
0.2241825116014783 0.9601053697155442 2.448368685500102e-05
0.2166247095876225 0.9617074928521413 2.779828447471214e-05
0.2090529173280772 0.9632515068521823 3.113874882883354e-05
0.201467579350453 0.9647372947894519 3.450492881727887e-05
0.1938691413487399 0.9661647432399633 3.789667226228165e-05
0.1862580501556247 0.9675337422980197 4.131382591947575e-05
0.1786347537145454 0.9688441855920925 4.475623548916205e-05
0.1709997010514807 0.9700959703005103 4.822374562776198e-05
0.1633533422464781 0.9712889971669597 5.171619995945914e-05
0.1556961284049171 0.9724231705157885 5.523344108802959e-05
0.1480285116285102 0.9734983982671092 5.877531060886174e-05
0.1403509449860413 0.9745145919516972 6.234164912116665e-05
0.1326638824838414 0.9754716667256808 6.593229624037959e-05
0.1249677790360035 0.9763695413850151 6.954709061075332e-05
0.1172630904343355 0.9772081383797385 7.318586991814407e-05
0.1095502733180528 0.9779873838280048 7.684847090299073e-05
0.1018297851432121 0.9787072075298875 8.053472937348801e-05
0.09410208415188473 0.9793675429809506 8.424448021895377e-05
0.08636762934107364 0.9799683273855827 8.797755742339156e-05
0.07862688043137209 0.9805095016700843 9.17337940792486e-05
0.0708802978353672 0.9809910104955133 9.55130224013698e-05
0.06312834262578862 0.9814128022702728 9.931507374114774e-05
0.05537147650340361 0.9817748291624451 0.00010313977860087
0.04761016176466013 0.9820770471118604 0.0001069869666482628
0.0398448612690793 0.9823194158418994 0.0001108564667312328
0.03207603840639869 0.9825018988710243 0.0001147481068928057
0.02430415706346821 0.982624463524031 0.0001186617143862632
0.01652968159090016 0.98268708094302 0.0001225971156904773
0.008753076769475513 0.9826897260980788 0.0001265541365254427
0.0009748077763081605 0.9826323777976737 0.0001305326018680079
-0.006804659849230793 0.9825150186987404 0.0001345323359678029
-0.0145848602398265 0.9823376353164779 0.0001385531623633664
-0.02236532723476948 0.9821002180338293 0.0001425949038984691
-0.03014559441473786 0.9818027611106523 0.0001466573827386359
-0.03792519513681056 0.9814452626925726 0.0001507404203878651
-0.04570366256970866 0.9810277248195132 0.0001548438377055437
-0.05348052972926235 0.9805501534338963 0.000158967454923561
-0.06125532951410075 0.9800125583885131 0.0001631110916636168
-0.06902759474156189 0.9794149534540542 0.0001672745669547267
-0.07679685818381948 0.9787573563262971 0.0001714576992509216
-0.0845626526042237 0.9780397886329482 0.0001756603064491425
-0.092324510793853 0.9772622759401267 0.0001798822059073287
-0.1000819656082729 0.9764248477584963 0.0001841232144626993
-0.1078345500044994 0.9755275375490297 0.0001883831484502275
-0.1155817970781623 0.974570382728406 0.0001926618237213057
-0.1233232401008664 0.9735534246740365 0.0001969590556626017
