x y z
-0.0186242 0.994321 -0.000109106
-0.0243358 0.994213 -0.000108409
-0.0300467 0.994071 -0.000107708
-0.0357565 0.993898 -0.000107004
-0.0414653 0.993692 -0.000106296
-0.0471727 0.993454 -0.000105585
-0.0528785 0.993184 -0.00010487
-0.0585827 0.992881 -0.000104151
-0.0642849 0.992546 -0.000103429
-0.0699851 0.992179 -0.000102704
-0.075683 0.99178 -0.000101974
-0.0813785 0.991348 -0.000101242
-0.0870713 0.990884 -0.000100506
-0.0927613 0.990388 -9.97661e-05
-0.0984482 0.98986 -9.90232e-05
-0.104132 0.989299 -9.82769e-05
-0.109812 0.988707 -9.75273e-05
-0.115489 0.988082 -9.67743e-05
-0.121162 0.987425 -9.6018e-05
-0.126832 0.986736 -9.52585e-05
-0.132497 0.986015 -9.44956e-05
-0.138157 0.985263 -9.37296e-05
-0.143814 0.984478 -9.29603e-05
-0.149465 0.983661 -9.21879e-05
-0.155112 0.982812 -9.14123e-05
-0.160754 0.981931 -9.06336e-05
-0.16639 0.981018 -8.98518e-05
-0.172022 0.980074 -8.90668e-05
-0.177647 0.979097 -8.82789e-05
-0.183267 0.978089 -8.74879e-05
-0.188881 0.977049 -8.66939e-05
-0.194488 0.975978 -8.58969e-05
-0.20009 0.974875 -8.5097e-05
-0.205685 0.97374 -8.42941e-05
-0.211273 0.972573 -8.34883e-05
-0.216855 0.971375 -8.26797e-05
-0.222429 0.970146 -8.18682e-05
-0.227996 0.968885 -8.10539e-05
-0.233556 0.967592 -8.02368e-05
-0.239108 0.966268 -7.94169e-05
-0.244653 0.964913 -7.85943e-05
-0.250189 0.963527 -7.7769e-05
-0.255718 0.962109 -7.6941e-05
-0.261238 0.96066 -7.61103e-05
-0.26675 0.95918 -7.52769e-05
-0.272253 0.957669 -7.4441e-05
-0.277747 0.956127 -7.36025e-05
-0.283232 0.954554 -7.27614e-05
-0.288709 0.95295 -7.19178e-05
-0.294175 0.951315 -7.10717e-05
-0.299633 0.949649 -7.02231e-05
-0.30508 0.947953 -6.93721e-05
-0.310518 0.946226 -6.85187e-05
-0.315945 0.944468 -6.76628e-05
-0.321363 0.942679 -6.68046e-05
-0.32677 0.94086 -6.59441e-05
-0.332166 0.939011 -6.50812e-05
-0.337552 0.937131 -6.42161e-05
-0.342927 0.935221 -6.33487e-05
-0.34829 0.933281 -6.24791e-05
-0.353643 0.93131 -6.16073e-05
-0.358984 0.929309 -6.07334e-05
-0.364313 0.927278 -5.98573e-05
-0.369631 0.925218 -5.8979e-05
-0.374937 0.923127 -5.80987e-05
-0.38023 0.921006 -5.72164e-05
-0.385511 0.918856 -5.6332e-05
-0.39078 0.916676 -5.54456e-05
-0.396036 0.914466 -5.45572e-05
-0.40128 0.912227 -5.36669e-05
-0.40651 0.909958 -5.27747e-05
-0.411728 0.90766 -5.18806e-05
-0.416932 0.905333 -5.09847e-05
-0.422122 0.902976 -5.00869e-05
-0.427299 0.90059 -4.91873e-05
-0.432462 0.898175 -4.82859e-05
-0.437612 0.895731 -4.73828e-05
-0.442747 0.893259 -4.6478e-05
-0.447868 0.890757 -4.55715e-05
-0.452974 0.888227 -4.46634e-05
-0.458066 0.885667 -4.37536e-05
-0.463143 0.88308 -4.28423e-05
-0.468205 0.880464 -4.19293e-05
-0.473252 0.877819 -4.10149e-05
-0.478283 0.875146 -4.00989e-05
-0.4833 0.872445 -3.91814e-05
-0.4883 0.869716 -3.82625e-05
-0.493285 0.866959 -3.73422e-05
-0.498255 0.864173 -3.64205e-05
-0.503208 0.86136 -3.54974e-05
-0.508145 0.85852 -3.4573e-05
-0.513065 0.855651 -3.36473e-05
-0.517969 0.852755 -3.27203e-05
-0.522856 0.849832 -3.17921e-05
-0.527727 0.846881 -3.08627e-05
-0.53258 0.843903 -2.99321e-05
-0.537417 0.840898 -2.90003e-05
-0.542236 0.837865 -2.80674e-05
-0.547038 0.834806 -2.71334e-05
-0.551822 0.83172 -2.61983e-05
-0.556588 0.828607 -2.52622e-05
-0.561336 0.825467 -2.43251e-05
-0.566067 0.822301 -2.33871e-05
-0.570779 0.819109 -2.2448e-05
-0.575473 0.81589 -2.15081e-05
-0.580148 0.812645 -2.05673e-05
-0.584805 0.809374 -1.96256e-05
-0.589443 0.806076 -1.86831e-05
-0.594062 0.802753 -1.77398e-05
-0.598662 0.799404 -1.67957e-05
-0.603243 0.79603 -1.58509e-05
-0.607804 0.79263 -1.49054e-05
-0.612346 0.789204 -1.39592e-05
-0.616869 0.785753 -1.30124e-05
-0.621371 0.782277 -1.20649e-05
-0.625854 0.778776 -1.11169e-05
-0.630316 0.77525 -1.01683e-05
-0.634759 0.771699 -9.21916e-06
-0.639181 0.768123 -8.26954e-06
-0.643582 0.764523 -7.31945e-06
-0.647963 0.760898 -6.36893e-06
-0.652323 0.757249 -5.41799e-06
-0.656663 0.753575 -4.46668e-06
-0.660981 0.749877 -3.51502e-06
-0.665278 0.746156 -2.56305e-06
-0.669554 0.74241 -1.61078e-06
-0.673808 0.738641 -6.58263e-07
-0.678041 0.734848 2.94484e-07
-0.682252 0.731031 1.24743e-06
-0.686442 0.727191 2.20054e-06
-0.690609 0.723328 3.15379e-06
-0.694754 0.719442 4.10715e-06
-0.698877 0.715533 5.06059e-06
-0.702978 0.711601 6.01407e-06
-0.707057 0.707646 6.96757e-06
-0.711112 0.703668 7.92106e-06
-0.715145 0.699668 8.87451e-06
-0.719156 0.695646 9.82788e-06
-0.723143 0.691601 1.07812e-05
-0.727107 0.687534 1.17343e-05
-0.731048 0.683446 1.26873e-05
-0.734966 0.679335 1.36401e-05
-0.73886 0.675203 1.45926e-05
-0.742731 0.67105 1.5545e-05
-0.746578 0.666875 1.6497e-05
-0.750401 0.662678 1.74487e-05
-0.7542 0.658461 1.84001e-05
-0.757976 0.654222 1.93512e-05
-0.761727 0.649963 2.03018e-05
-0.765454 0.645683 2.1252e-05
-0.769156 0.641383 2.22017e-05
-0.772834 0.637062 2.3151e-05
-0.776488 0.63272 2.40997e-05
-0.780117 0.628359 2.50479e-05
-0.783721 0.623977 2.59955e-05
-0.7873 0.619576 2.69425e-05
-0.790854 0.615155 2.78889e-05
-0.794382 0.610715 2.88346e-05
-0.797886 0.606255 2.97796e-05
-0.801364 0.601775 3.07239e-05
-0.804817 0.597277 3.16675e-05
-0.808244 0.59276 3.26102e-05
-0.811646 0.588224 3.35522e-05
-0.815022 0.583669 3.44933e-05
-0.818372 0.579095 3.54336e-05
-0.821696 0.574503 3.63729e-05
-0.824994 0.569893 3.73114e-05
-0.828266 0.565265 3.82488e-05
-0.831511 0.560619 3.91853e-05
-0.83473 0.555955 4.01208e-05
-0.837923 0.551274 4.10553e-05
-0.841089 0.546575 4.19886e-05
-0.844229 0.541859 4.29209e-05
-0.847341 0.537125 4.38521e-05
-0.850427 0.532375 4.47821e-05
-0.853486 0.527607 4.57109e-05
-0.856518 0.522823 4.66385e-05
-0.859523 0.518023 4.75648e-05
-0.862501 0.513206 4.84899e-05
-0.865452 0.508372 4.94137e-05
-0.868375 0.503523 5.03362e-05
-0.87127 0.498658 5.12573e-05
-0.874138 0.493777 5.2177e-05
-0.876979 0.48888 5.30954e-05
-0.879792 0.483968 5.40122e-05
-0.882577 0.479041 5.49277e-05
-0.885334 0.474098 5.58416e-05
-0.888063 0.469141 5.6754e-05
-0.890764 0.464168 5.76649e-05
-0.893438 0.459181 5.85742e-05
-0.896082 0.45418 5.94818e-05
-0.898699 0.449164 6.03879e-05
-0.901287 0.444134 6.12923e-05
-0.903847 0.43909 6.2195e-05
-0.906379 0.434032 6.3096e-05
-0.908882 0.428961 6.39953e-05
-0.911356 0.423876 6.48927e-05
-0.913802 0.418777 6.57884e-05
-0.916218 0.413666 6.66823e-05
-0.918606 0.408541 6.75743e-05
-0.920966 0.403403 6.84645e-05
-0.923296 0.398253 6.93527e-05
-0.925597 0.393091 7.0239e-05
-0.927869 0.387915 7.11234e-05
-0.930112 0.382728 7.20058e-05
-0.932325 0.377529 7.28861e-05
-0.93451 0.372317 7.37645e-05
-0.936664 0.367095 7.46408e-05
-0.93879 0.36186 7.55149e-05
-0.940886 0.356614 7.6387e-05
-0.942953 0.351357 7.7257e-05
-0.94499 0.346089 7.81247e-05
-0.946997 0.34081 7.89903e-05
-0.948975 0.33552 7.98537e-05
-0.950923 0.33022 8.07148e-05
-0.952841 0.32491 8.15736e-05
-0.954729 0.319589 8.24302e-05
-0.956587 0.314258 8.32844e-05
-0.958416 0.308918 8.41363e-05
-0.960214 0.303567 8.49858e-05
-0.961982 0.298208 8.58329e-05
-0.96372 0.292838 8.66776e-05
-0.965428 0.28746 8.75199e-05
-0.967106 0.282073 8.83597e-05
-0.968754 0.276676 8.9197e-05
-0.970371 0.271272 9.00317e-05
-0.971958 0.265858 9.0864e-05
-0.973515 0.260437 9.16936e-05
-0.975041 0.255007 9.25207e-05
-0.976537 0.249569 9.33451e-05
-0.978002 0.244123 9.41669e-05
-0.979437 0.23867 9.49861e-05
-0.980841 0.23321 9.58025e-05
-0.982215 0.227742 9.66162e-05
-0.983558 0.222267 9.74272e-05
-0.98487 0.216785 9.82354e-05
-0.986151 0.211296 9.90409e-05
-0.987402 0.2058 9.98435e-05
-0.988622 0.200299 0.000100643
-0.989812 0.194791 0.00010144
-0.99097 0.189276 0.000102234
-0.992098 0.183756 0.000103025
-0.993194 0.178231 0.000103814
-0.99426 0.172699 0.000104599
-0.995295 0.167163 0.000105381
-0.996299 0.161621 0.000106161
-0.997272 0.156074 0.000106937
-0.998214 0.150522 0.00010771
-0.999125 0.144965 0.00010848
-1 0.139404 0.000109247
-1.00085 0.133839 0.000110011
-1.00167 0.128269 0.000110772
-1.00246 0.122696 0.00011153
-1.00321 0.117118 0.000112285
-1.00394 0.111537 0.000113036
-1.00463 0.105953 0.000113784
-1.00529 0.100365 0.000114529
-1.00592 0.0947743 0.000115271
-1.00652 0.0891804 0.000116009
-1.00709 0.0835838 0.000116744
-1.00763 0.0779846 0.000117476
-1.00814 0.0723829 0.000118204
-1.00861 0.066779 0.000118929
-1.00906 0.0611731 0.000119651
-1.00947 0.0555652 0.000120369
-1.00985 0.0499556 0.000121084
-1.0102 0.0443444 0.000121795
-1.01052 0.0387318 0.000122503
-1.01081 0.0331181 0.000123208
-1.01106 0.0275033 0.000123908
-1.01129 0.0218876 0.000124606
-1.01148 0.0162713 0.0001253
-1.01164 0.0106544 0.00012599
-1.01178 0.00503721 0.000126677
-1.01188 -0.000580159 0.00012736
-1.01194 -0.00619752 0.000128039
-1.01198 -0.0118147 0.000128715
-1.01199 -0.0174315 0.000129387
-1.01196 -0.0230478 0.000130055
-1.01191 -0.0286634 0.00013072
-1.01182 -0.0342782 0.000131381
-1.0117 -0.0398919 0.000132039
-1.01155 -0.0455043 0.000132692
-1.01137 -0.0511154 0.000133342
-1.01116 -0.0567249 0.000133988
-1.01092 -0.0623327 0.00013463
-1.01064 -0.0679386 0.000135268
-1.01034 -0.0735424 0.000135903
-1.01 -0.0791439 0.000136533
-1.00964 -0.084743 0.00013716
-1.00924 -0.0903396 0.000137783
-1.00881 -0.0959333 0.000138402
-1.00835 -0.101524 0.000139017
-1.00786 -0.107112 0.000139628
-1.00734 -0.112696 0.000140235
-1.00678 -0.118277 0.000140838
-1.0062 -0.123855 0.000141437
-1.00558 -0.129428 0.000142032
-1.00494 -0.134998 0.000142623
-1.00426 -0.140563 0.00014321
-1.00356 -0.146125 0.000143793
-1.00282 -0.151681 0.000144371
-1.00205 -0.157233 0.000144946
-1.00125 -0.162781 0.000145517
-1.00042 -0.168323 0.000146083
-0.999559 -0.17386 0.000146645
-0.998668 -0.179392 0.000147204
-0.997746 -0.184918 0.000147758
-0.996794 -0.190439 0.000148307
-0.995811 -0.195954 0.000148853
-0.994798 -0.201463 0.000149394
-0.993754 -0.206966 0.000149931
-0.99268 -0.212462 0.000150464
-0.991575 -0.217952 0.000150993
-0.990441 -0.223436 0.000151517
-0.989276 -0.228912 0.000152037
-0.988081 -0.234382 0.000152553
-0.986855 -0.239844 0.000153064
-0.9856 -0.245299 0.000153571
-0.984314 -0.250747 0.000154074
-0.982999 -0.256187 0.000154572
-0.981653 -0.261619 0.000155066
-0.980278 -0.267043 0.000155555
-0.978873 -0.272459 0.000156041
-0.977438 -0.277867 0.000156521
-0.975973 -0.283266 0.000156998
-0.974478 -0.288657 0.000157469
-0.972954 -0.294039 0.000157937
-0.9714 -0.299412 0.0001584
-0.969816 -0.304776 0.000158858
-0.968203 -0.31013 0.000159312
-0.966561 -0.315476 0.000159761
-0.964889 -0.320811 0.000160206
-0.963188 -0.326137 0.000160647
-0.961457 -0.331453 0.000161083
-0.959697 -0.336759 0.000161514
-0.957909 -0.342055 0.000161941
-0.956091 -0.34734 0.000162363
-0.954244 -0.352615 0.00016278
-0.952368 -0.357879 0.000163193
-0.950463 -0.363132 0.000163602
-0.948529 -0.368374 0.000164005
-0.946566 -0.373605 0.000164404
-0.944575 -0.378825 0.000164799
-0.942555 -0.384033 0.000165189
-0.940507 -0.389229 0.000165574
-0.93843 -0.394414 0.000165954
-0.936325 -0.399587 0.00016633
-0.934191 -0.404748 0.000166701
-0.932029 -0.409896 0.000167068
-0.929838 -0.415032 0.000167429
-0.92762 -0.420156 0.000167786
-0.925373 -0.425267 0.000168139
-0.923099 -0.430365 0.000168486
-0.920796 -0.43545 0.000168829
-0.918466 -0.440521 0.000169167
-0.916108 -0.44558 0.0001695
-0.913722 -0.450625 0.000169829
-0.911309 -0.455656 0.000170153
-0.908868 -0.460674 0.000170472
-0.906399 -0.465677 0.000170786
-0.903904 -0.470667 0.000171095
-0.901381 -0.475643 0.0001714
-0.89883 -0.480604 0.000171699
-0.896253 -0.48555 0.000171994
-0.893648 -0.490482 0.000172284
-0.891017 -0.495399 0.000172569
-0.888359 -0.500301 0.00017285
-0.885673 -0.505189 0.000173125
-0.882962 -0.51006 0.000173396
-0.880223 -0.514917 0.000173662
-0.877458 -0.519758 0.000173922
-0.874667 -0.524583 0.000174178
-0.871849 -0.529393 0.00017443
-0.869005 -0.534186 0.000174676
-0.866135 -0.538964 0.000174917
-0.863238 -0.543725 0.000175154
-0.860316 -0.54847 0.000175385
-0.857368 -0.553199 0.000175612
-0.854394 -0.55791 0.000175833
-0.851394 -0.562605 0.00017605
-0.848369 -0.567284 0.000176262
-0.845318 -0.571945 0.000176469
-0.842242 -0.576588 0.000176671
-0.83914 -0.581215 0.000176868
-0.836013 -0.585824 0.00017706
-0.832862 -0.590416 0.000177247
-0.829685 -0.594989 0.000177429
-0.826483 -0.599545 0.000177606
-0.823256 -0.604083 0.000177778
-0.820005 -0.608603 0.000177945
-0.816729 -0.613104 0.000178108
-0.813428 -0.617587 0.000178265
-0.810104 -0.622052 0.000178417
-0.806754 -0.626498 0.000178564
-0.803381 -0.630925 0.000178707
-0.799984 -0.635333 0.000178844
-0.796562 -0.639722 0.000178976
-0.793117 -0.644092 0.000179104
-0.789648 -0.648443 0.000179226
-0.786155 -0.652774 0.000179343
-0.782639 -0.657086 0.000179456
-0.779099 -0.661378 0.000179563
-0.775536 -0.66565 0.000179665
-0.77195 -0.669903 0.000179762
-0.76834 -0.674135 0.000179855
-0.764708 -0.678347 0.000179942
-0.761052 -0.682539 0.000180024
-0.757374 -0.68671 0.000180101
-0.753674 -0.690861 0.000180173
-0.74995 -0.694991 0.00018024
-0.746205 -0.699101 0.000180303
-0.742437 -0.703189 0.00018036
-0.738647 -0.707256 0.000180412
-0.734834 -0.711303 0.000180459
-0.731 -0.715328 0.000180501
-0.727144 -0.719332 0.000180538
-0.723266 -0.723314 0.00018057
-0.719367 -0.727275 0.000180597
-0.715446 -0.731213 0.000180619
-0.711504 -0.735131 0.000180636
-0.70754 -0.739026 0.000180647
-0.703556 -0.742899 0.000180654
-0.69955 -0.74675 0.000180656
-0.695524 -0.750578 0.000180653
-0.691477 -0.754385 0.000180645
-0.687409 -0.758169 0.000180631
-0.683321 -0.76193 0.000180613
-0.679212 -0.765668 0.00018059
-0.675083 -0.769384 0.000180562
-0.670934 -0.773077 0.000180528
-0.666765 -0.776746 0.00018049
-0.662576 -0.780393 0.000180447
-0.658368 -0.784016 0.000180398
-0.654139 -0.787616 0.000180345
-0.649892 -0.791192 0.000180286
-0.645625 -0.794745 0.000180223
-0.641338 -0.798275 0.000180155
-0.637033 -0.80178 0.000180081
-0.632709 -0.805262 0.000180003
-0.628366 -0.808719 0.00017992
-0.624004 -0.812153 0.000179831
-0.619623 -0.815562 0.000179738
-0.615224 -0.818948 0.00017964
-0.610807 -0.822308 0.000179536
-0.606372 -0.825645 0.000179428
-0.601919 -0.828957 0.000179315
-0.597448 -0.832244 0.000179197
-0.592959 -0.835506 0.000179074
-0.588452 -0.838744 0.000178945
-0.583928 -0.841957 0.000178812
-0.579387 -0.845144 0.000178674
-0.574828 -0.848307 0.000178531
-0.570252 -0.851444 0.000178383
-0.56566 -0.854556 0.00017823
-0.56105 -0.857643 0.000178073
-0.556424 -0.860704 0.00017791
-0.551781 -0.86374 0.000177742
-0.547123 -0.86675 0.00017757
-0.542447 -0.869734 0.000177392
-0.537756 -0.872693 0.00017721
-0.533049 -0.875625 0.000177023
-0.528326 -0.878532 0.00017683
-0.523587 -0.881413 0.000176633
-0.518833 -0.884267 0.000176432
-0.514063 -0.887095 0.000176225
-0.509278 -0.889897 0.000176013
-0.504478 -0.892673 0.000175796
-0.499663 -0.895422 0.000175575
-0.494833 -0.898144 0.000175349
-0.489989 -0.90084 0.000175118
-0.48513 -0.903509 0.000174882
-0.480257 -0.906151 0.000174641
-0.475369 -0.908767 0.000174395
-0.470468 -0.911356 0.000174145
-0.465552 -0.913917 0.00017389
-0.460623 -0.916452 0.00017363
-0.45568 -0.918959 0.000173365
-0.450723 -0.921439 0.000173096
-0.445753 -0.923892 0.000172821
-0.44077 -0.926318 0.000172542
-0.435774 -0.928716 0.000172258
-0.430766 -0.931086 0.00017197
-0.425744 -0.933429 0.000171676
-0.42071 -0.935745 0.000171378
-0.415663 -0.938032 0.000171075
-0.410604 -0.940292 0.000170768
-0.405533 -0.942524 0.000170456
-0.400449 -0.944729 0.000170139
-0.395354 -0.946905 0.000169817
-0.390248 -0.949053 0.000169491
-0.38513 -0.951173 0.00016916
-0.38 -0.953265 0.000168824
-0.374859 -0.955329 0.000168484
-0.369707 -0.957365 0.000168139
-0.364544 -0.959372 0.00016779
-0.359371 -0.961351 0.000167435
-0.354186 -0.963302 0.000167077
-0.348992 -0.965224 0.000166713
-0.343787 -0.967117 0.000166345
-0.338571 -0.968982 0.000165973
-0.333346 -0.970818 0.000165596
-0.328111 -0.972626 0.000165214
-0.322867 -0.974405 0.000164828
-0.317612 -0.976155 0.000164437
-0.312349 -0.977876 0.000164042
-0.307076 -0.979568 0.000163642
-0.301794 -0.981231 0.000163238
-0.296503 -0.982866 0.000162829
-0.291204 -0.984471 0.000162416
-0.285895 -0.986047 0.000161998
-0.280579 -0.987594 0.000161576
-0.275254 -0.989112 0.00016115
-0.269921 -0.990601 0.000160719
-0.26458 -0.99206 0.000160283
-0.259231 -0.993491 0.000159843
-0.253875 -0.994891 0.000159399
-0.248511 -0.996263 0.000158951
-0.24314 -0.997605 0.000158498
-0.237761 -0.998917 0.00015804
-0.232376 -1.0002 0.000157579
-0.226983 -1.00145 0.000157113
-0.221584 -1.00268 0.000156643
-0.216179 -1.00387 0.000156168
-0.210767 -1.00504 0.000155689
-0.205349 -1.00617 0.000155206
-0.199925 -1.00728 0.000154719
-0.194495 -1.00835 0.000154227
-0.189059 -1.0094 0.000153731
-0.183618 -1.01042 0.000153231
-0.178171 -1.0114 0.000152727
-0.172719 -1.01236 0.000152218
-0.167262 -1.01328 0.000151706
-0.1618 -1.01418 0.000151189
-0.156333 -1.01505 0.000150668
-0.150862 -1.01588 0.000150143
-0.145386 -1.01669 0.000149614
-0.139906 -1.01747 0.000149081
-0.134422 -1.01821 0.000148543
-0.128933 -1.01893 0.000148002
-0.123442 -1.01962 0.000147456
-0.117946 -1.02027 0.000146907
-0.112447 -1.0209 0.000146353
-0.106944 -1.0215 0.000145796
-0.101439 -1.02206 0.000145234
-0.0959304 -1.0226 0.000144669
-0.0904191 -1.02311 0.000144099
-0.0849051 -1.02358 0.000143526
-0.0793886 -1.02403 0.000142949
-0.0738698 -1.02444 0.000142367
-0.0683488 -1.02483 0.000141782
-0.0628259 -1.02518 0.000141193
-0.057301 -1.02551 0.0001406
-0.0517745 -1.0258 0.000140003
-0.0462465 -1.02606 0.000139403
-0.0407171 -1.0263 0.000138799
-0.0351865 -1.0265 0.00013819
-0.0296549 -1.02668 0.000137578
-0.0241225 -1.02682 0.000136963
-0.0185893 -1.02693 0.000136343
-0.0130556 -1.02701 0.00013572
-0.00752152 -1.02707 0.000135093
-0.00198723 -1.02709 0.000134463
0.00354711 -1.02708 0.000133829
0.00908133 -1.02704 0.000133191
0.0146153 -1.02697 0.000132549
0.0201488 -1.02687 0.000131904
0.0256817 -1.02674 0.000131255
0.0312138 -1.02658 0.000130603
